# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 1739148.00000000 286.95941162
0.00100000 1738924.00000000 573.84490967
0.00200000 1738476.00000000 1251.70275879
0.00300000 1737892.00000000 1251.28222656
0.00400000 1737040.00000000 1433.05810547
0.00500000 1735864.00000000 1874.73327637
0.00600000 1734432.00000000 2731.73046875
0.00700000 1732784.00000000 2495.20898438
0.00800000 1730692.00000000 3271.00805664
0.00900000 1728480.00000000 3111.26416016
0.01000000 1726016.00000000 3417.51196289
0.01100000 1723384.00000000 3722.50976562
0.01200000 1720360.00000000 3690.17211914
0.01300000 1717224.00000000 3606.17041016
0.01400000 1713788.00000000 3856.02319336
0.01500000 1710060.00000000 6566.63085938
0.01600000 1706008.00000000 5220.38476562
0.01700000 1701824.00000000 4594.92480469
0.01800000 1697400.00000000 7256.38525391
0.01900000 1692704.00000000 6601.54589844
0.02000000 1687728.00000000 5316.34375000
0.02100000 1682536.00000000 8883.79101562
0.02200000 1677120.00000000 5786.06445312
0.02300000 1671432.00000000 8424.01757812
0.02400000 1665580.00000000 7495.10986328
0.02500000 1659412.00000000 7118.87744141
0.02600000 1653180.00000000 8034.45507812
0.02700000 1646748.00000000 8299.61035156
0.02800000 1639888.00000000 8560.21582031
0.02900000 1632900.00000000 11022.07519531
0.03000000 1625728.00000000 7559.63525391
0.03100000 1618260.00000000 7767.64843750
0.03200000 1610628.00000000 8769.87011719
0.03300000 1602836.00000000 8991.91015625
0.03400000 1594920.00000000 9210.66308594
0.03500000 1586636.00000000 9424.61816406
0.03600000 1578248.00000000 9635.20507812
0.03700000 1569660.00000000 9841.76855469
0.03800000 1560904.00000000 10044.41796875
0.03900000 1551948.00000000 9311.68847656
0.04000000 1542716.00000000 10436.47460938
0.04100000 1533452.00000000 10626.82226562
0.04200000 1524072.00000000 12779.34472656
0.04300000 1514340.00000000 9994.64453125
0.04400000 1504644.00000000 21328.33007812
0.04500000 1494688.00000000 12376.01757812
0.04600000 1484492.00000000 10465.66992188
0.04700000 1474364.00000000 10615.42089844
0.04800000 1464024.00000000 12912.69140625
0.04900000 1453524.00000000 10901.43066406
0.05000000 1442792.00000000 12141.09472656
0.05100000 1431888.00000000 11168.72656250
0.05200000 1420964.00000000 16944.99609375
0.05300000 1409956.00000000 14846.83789062
0.05400000 1398748.00000000 15001.57226562
0.05500000 1387448.00000000 16316.38964844
0.05600000 1376100.00000000 11765.65527344
0.05700000 1364648.00000000 11872.43847656
0.05800000 1353080.00000000 19159.61328125
0.05900000 1341368.00000000 14486.77539062
0.06000000 1329576.00000000 17031.86914062
0.06100000 1317760.00000000 15931.71972656
0.06200000 1305752.00000000 13573.29296875
0.06300000 1293844.00000000 16147.17382812
0.06400000 1281636.00000000 17494.33203125
0.06500001 1269476.00000000 20108.50195312
0.06600000 1257220.00000000 16425.58007812
0.06700000 1245040.00000000 21588.99414062
0.06800000 1232712.00000000 17861.99804688
0.06900001 1220196.00000000 16655.67773438
