# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 1822700.00000000 328.08599854
0.00100000 1822488.00000000 601.42108154
0.00200000 1822300.00000000 902.03851318
0.00300000 1821568.00000000 1530.11718750
0.00400000 1820952.00000000 2048.57104492
0.00500000 1819736.00000000 1965.31494141
0.00600000 1818280.00000000 2291.03271484
0.00700000 1816756.00000000 2398.11791992
0.00800000 1815028.00000000 2940.34545898
0.00900000 1812932.00000000 2991.33789062
0.01000000 1810472.00000000 3584.73486328
0.01100000 1808012.00000000 3905.30615234
0.01200000 1805276.00000000 3872.31713867
0.01300000 1802116.00000000 5298.22119141
0.01400000 1798808.00000000 6880.44091797
0.01500000 1795360.00000000 6032.40966797
0.01600000 1791624.00000000 5025.50537109
0.01700000 1787704.00000000 6274.84130859
0.01800000 1783472.00000000 7116.05371094
0.01900000 1779020.00000000 6938.17822266
0.02000000 1774264.00000000 7265.61132812
0.02100000 1769404.00000000 7006.84033203
0.02200000 1764328.00000000 8521.70507812
0.02300000 1759012.00000000 9498.66601562
0.02400000 1753392.00000000 7232.74218750
0.02500000 1747616.00000000 7497.27294922
0.02600000 1741676.00000000 12696.81835938
0.02700000 1735472.00000000 7288.98242188
0.02800000 1729064.00000000 9025.71386719
0.02900000 1722316.00000000 8525.46484375
0.03000000 1715456.00000000 8774.55761719
0.03100000 1708496.00000000 9840.93750000
0.03200000 1701152.00000000 10104.84375000
0.03300000 1693692.00000000 12092.96093750
0.03400000 1686124.00000000 11507.79687500
0.03500000 1678308.00000000 16313.15429688
0.03600000 1670200.00000000 11123.53222656
0.03700000 1661972.00000000 9473.24023438
0.03800000 1653588.00000000 14510.23535156
0.03900000 1645124.00000000 10857.81835938
0.04000000 1636268.00000000 13081.96386719
0.04100000 1627400.00000000 12303.14453125
0.04200000 1618188.00000000 12524.77636719
0.04300000 1608916.00000000 12742.61523438
0.04400000 1599448.00000000 11875.90234375
0.04500000 1589984.00000000 12067.97949219
0.04600000 1580072.00000000 11139.50878906
0.04700000 1570212.00000000 14697.18457031
0.04800000 1560108.00000000 12613.47363281
0.04900000 1549936.00000000 12786.97265625
0.05000000 1539516.00000000 15310.48730469
0.05100000 1529080.00000000 15504.87207031
0.05200000 1518456.00000000 14486.07031250
0.05300000 1507612.00000000 15875.15527344
0.05400000 1496728.00000000 13582.80664062
0.05500000 1485744.00000000 14976.30078125
0.05600000 1474544.00000000 16389.55664062
0.05700000 1463212.00000000 12729.94531250
0.05800000 1451908.00000000 19274.08007812
0.05900000 1440412.00000000 20741.93359375
0.06000000 1428768.00000000 15687.87304688
0.06100000 1417076.00000000 15814.56933594
0.06200000 1405264.00000000 17263.66992188
0.06300000 1393408.00000000 14714.38867188
0.06400000 1381436.00000000 17509.70117188
0.06500001 1369228.00000000 17621.96484375
0.06600000 1357208.00000000 13639.94042969
0.06700000 1344920.00000000 15090.00292969
0.06800000 1332648.00000000 17930.77929688
0.06900001 1320168.00000000 16634.11718750
0.07000000 1307804.00000000 15320.92382812
0.07100000 1295296.00000000 15388.11718750
0.07200000 1282776.00000000 21069.59765625
0.07300001 1270040.00000000 16916.93359375
