# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 7122272.00000000 1602.51123047
0.00100000 7121200.00000000 2563.63208008
0.00200000 7120256.00000000 3204.11523438
0.00300000 7116976.00000000 5978.25976562
0.00400000 7111952.00000000 5867.36083984
0.00500000 7106144.00000000 7035.08300781
0.00600000 7098992.00000000 8944.73046875
0.00700000 7090080.00000000 11060.52539062
0.00800000 7080288.00000000 14337.58398438
0.00900000 7069712.00000000 10604.56835938
0.01000000 7057040.00000000 18630.58593750
0.01100000 7043104.00000000 12677.58789062
0.01200000 7028224.00000000 13705.03710938
0.01300000 7011888.00000000 16197.46191406
0.01400000 6993552.00000000 20456.14062500
0.01500000 6975408.00000000 18415.07812500
0.01600000 6954496.00000000 19507.36132812
0.01700000 6933200.00000000 20591.60546875
0.01800000 6910560.00000000 19695.09765625
0.01900000 6887104.00000000 22727.44531250
0.02000000 6862160.00000000 25938.96679688
0.02100000 6835792.00000000 29325.54882812
0.02200000 6808768.00000000 30537.32617188
0.02300000 6779904.00000000 26848.42187500
0.02400000 6750720.00000000 35441.28125000
0.02500000 6719648.00000000 31447.95312500
0.02600000 6688256.00000000 29796.18164062
0.02700000 6654656.00000000 36334.42187500
0.02800000 6620560.00000000 31679.38085938
0.02900000 6585376.00000000 41487.87109375
0.03000000 6549808.00000000 51776.23437500
0.03100000 6511696.00000000 34381.75781250
0.03200000 6473568.00000000 35248.57812500
0.03300000 6434576.00000000 49224.50781250
0.03400000 6394096.00000000 40282.80859375
0.03500000 6352608.00000000 41164.89843750
0.03600000 6310976.00000000 38528.51171875
0.03700000 6267360.00000000 39296.34765625
0.03800000 6223552.00000000 40048.55859375
0.03900000 6179600.00000000 40785.35937500
0.04000000 6133152.00000000 49034.55468750
0.04100000 6086336.00000000 42178.30859375
0.04200000 6039408.00000000 54535.85937500
0.04300000 5991216.00000000 51404.63671875
0.04400000 5942624.00000000 52146.53125000
0.04500000 5893264.00000000 40663.52343750
0.04600000 5842256.00000000 41187.90625000
0.04700000 5791728.00000000 41700.44531250
0.04800000 5740368.00000000 84383.41406250
0.04900000 5687536.00000000 42656.52343750
0.05000000 5634368.00000000 51723.50000000
0.05100000 5581488.00000000 52242.73046875
0.05200000 5527664.00000000 79100.87500000
0.05300000 5472384.00000000 44326.31250000
0.05400000 5417584.00000000 71512.10937500
0.05500000 5362192.00000000 49546.65625000
0.05600000 5305872.00000000 68047.81250000
0.05700000 5248608.00000000 63928.05078125
0.05800000 5192272.00000000 64332.25390625
0.05900000 5135136.00000000 60081.09375000
0.06000000 5077056.00000000 51100.57031250
0.06100000 5019424.00000000 60684.83984375
0.06200000 4961120.00000000 46882.58593750
0.06300000 4902208.00000000 61179.55859375
0.06400000 4843536.00000000 61391.82031250
0.06500001 4784624.00000000 75788.45312500
0.06600000 4724560.00000000 56978.19140625
0.06700000 4665152.00000000 71376.82812500
0.06800000 4605616.00000000 76269.00781250
0.06900001 4546160.00000000 62055.08984375
0.07000000 4485808.00000000 62106.01171875
0.07100000 4425648.00000000 52576.69921875
0.07200000 4365472.00000000 47801.92187500
0.07300001 4305440.00000000 47790.38671875
0.07400000 4244496.00000000 52525.63671875
0.07500000 4184832.00000000 52477.79687500
0.07600001 4124080.00000000 52396.44140625
0.07700001 4064208.00000000 71326.85937500
0.07800000 4003776.00000000 47444.74609375
0.07900000 3943952.00000000 61525.65234375
0.08000001 3883912.00000000 47189.53515625
0.08100000 3824472.00000000 56449.20703125
0.08200000 3764248.00000000 74983.82031250
0.08300000 3705184.00000000 56022.38671875
0.08400001 3645752.00000000 65076.67968750
0.08500000 3586552.00000000 46266.51953125
0.08600000 3527680.00000000 55243.46875000
0.08700000 3468968.00000000 54948.45703125
0.08800001 3410504.00000000 50083.25390625
0.08900000 3352528.00000000 63362.78125000
0.09000000 3294728.00000000 49470.34375000
0.09100001 3237456.00000000 67015.34375000
0.09200001 3180264.00000000 57674.09375000
0.09300000 3123120.00000000 48439.59375000
0.09400000 3066696.00000000 69920.67187500
0.09500001 3010992.00000000 43358.28906250
0.09600000 2955664.00000000 51605.89453125
0.09700000 2900360.00000000 63952.94140625
0.09800000 2845536.00000000 42256.21093750
0.09900001 2791288.00000000 50243.18750000
0.10000000 2737328.00000000 53911.67578125
0.10100000 2683608.00000000 45165.12500000
0.10200001 2631152.00000000 44716.42968750
0.10300001 2578720.00000000 48273.64062500
0.10400000 2526896.00000000 43778.47265625
0.10500000 2475392.00000000 43294.60937500
0.10600001 2424656.00000000 50590.44921875
0.10700001 2374344.00000000 50003.68750000
0.10800000 2324624.00000000 45609.12500000
0.10900000 2275616.00000000 56321.50000000
0.11000001 2227104.00000000 44497.53906250
0.11100001 2179264.00000000 51256.29296875
0.11200000 2131440.00000000 43353.49218750
0.11300001 2084424.00000000 46336.74609375
0.11400001 2038408.00000000 35162.53906250
0.11500000 1992816.00000000 52012.50000000
0.11600000 1947860.00000000 37603.43750000
0.11700001 1903604.00000000 40432.55078125
0.11800001 1859728.00000000 39835.37500000
0.11900000 1816600.00000000 42508.44140625
0.12000000 1774152.00000000 35420.94531250
0.12100001 1732324.00000000 34871.68359375
0.12200001 1691148.00000000 37442.01953125
0.12300000 1650548.00000000 39910.25000000
0.12400001 1610636.00000000 30199.42578125
0.12500000 1571376.00000000 41578.60937500
0.12600000 1532760.00000000 37958.80078125
0.12700000 1494784.00000000 34439.82421875
0.12800001 1457380.00000000 36660.39453125
0.12900001 1420904.00000000 33249.15625000
0.13000001 1384724.00000000 43535.72656250
0.13100001 1349492.00000000 29391.93750000
0.13200000 1315004.00000000 26234.33007812
0.13300000 1280704.00000000 36039.01171875
