# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 1.56450745340301, Chi^2 = 9.70899214846699
#  q       exp_intensity   model_intensity error
0.00000000 7122736.00000000 7120514.61153894 1068.41040039
0.00100000 7122028.50000000 7118925.07196628 2563.93041992
0.00200000 7119773.00000000 7118489.35664051 4165.06738281
0.00300000 7116045.50000000 7115110.02054116 4696.58984375
0.00400000 7110838.00000000 7109585.74472319 5866.44140625
0.00500000 7104140.50000000 7103468.52058038 7033.09960938
0.00600000 7095954.00000000 7096014.42481865 10431.05273438
0.00700000 7086302.50000000 7086438.07469637 11904.98828125
0.00800000 7075183.50000000 7076172.55904086 10506.64746094
0.00900000 7062585.00000000 7065407.18325400 19068.98046875
0.01000000 7048543.00000000 7051864.80673734 13956.11621094
0.01100000 7033048.00000000 7037823.35234305 13925.43652344
0.01200000 7016147.00000000 7022208.00345063 20522.23046875
0.01300000 6997781.00000000 7004943.66370233 19103.94335938
0.01400000 6978007.00000000 6985142.47511834 17270.56835938
0.01500000 6956853.50000000 6966425.49019955 25044.67382812
0.01600000 6934279.50000000 6943837.13158732 22987.13671875
0.01700000 6910311.00000000 6921435.73161577 18657.83984375
0.01800000 6885000.00000000 6898172.28803739 27471.15234375
0.01900000 6858361.00000000 6873628.29510840 28805.11718750
0.02000000 6830339.00000000 6847299.98142881 23667.12695312
0.02100000 6801037.00000000 6819483.03890731 22443.42382812
0.02200000 6770403.50000000 6791138.07512028 32701.05078125
0.02300000 6738509.00000000 6760486.24509320 33962.08984375
0.02400000 6705336.50000000 6730681.59585215 25145.01171875
0.02500000 6670932.00000000 6697867.61652448 31219.96289062
0.02600000 6635267.50000000 6665113.87073376 59120.23437500
0.02700000 6598427.50000000 6629357.05288623 27713.39648438
0.02800000 6560403.50000000 6594118.86925951 28537.75585938
0.02900000 6521195.50000000 6557055.68768839 35214.45703125
0.03000000 6480863.50000000 6520051.56627364 45204.02343750
0.03100000 6439414.50000000 6479996.26419789 34000.10937500
0.03200000 6396857.50000000 6440046.95750211 31664.44531250
0.03300000 6353262.00000000 6399252.81678149 35641.80078125
0.03400000 6308590.00000000 6356492.48131880 33120.09765625
0.03500000 6262904.50000000 6313304.64419448 43965.58984375
0.03600000 6216216.50000000 6269886.04222077 48300.00390625
0.03700000 6168572.00000000 6223734.63685284 45709.11718750
0.03800000 6119986.50000000 6178408.50916657 46542.50000000
0.03900000 6070470.00000000 6132860.22142192 36422.82031250
0.04000000 6020078.00000000 6084223.59596426 44428.17968750
0.04100000 5968827.50000000 6034857.91003331 37603.61328125
0.04200000 5916735.00000000 5985904.08068946 45795.53125000
0.04300000 5863836.00000000 5935898.12008321 65792.24218750
0.04400000 5810157.00000000 5885144.71604109 90202.69531250
0.04500000 5755735.50000000 5834162.50278391 43686.03515625
0.04600000 5700588.50000000 5780268.35002908 52245.89843750
0.04700000 5644760.50000000 5727709.50438573 56899.18750000
0.04800000 5588271.00000000 5674719.24581211 53395.92968750
0.04900000 5531136.50000000 5619079.88499301 41483.52734375
0.05000000 5473421.00000000 5563878.97738773 62807.50781250
0.05100000 5415120.50000000 5509034.38635496 50685.53125000
0.05200000 5356289.00000000 5453529.18204999 55357.24609375
0.05300000 5296947.50000000 5395344.36760421 60067.38671875
0.05400000 5237097.00000000 5338941.52714785 56167.86718750
0.05500000 5176811.00000000 5281210.02873669 56530.78125000
0.05600000 5116100.00000000 5222897.70693345 56865.45312500
0.05700000 5055010.50000000 5162768.20972309 43978.59375000
0.05800000 4993558.50000000 5104974.13101379 48612.29296875
0.05900000 4931759.50000000 5045669.52035823 44385.83984375
