# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.00000000 1739088.00000000 286.94952393
0.00100000 1738880.00000000 834.66241455
0.00200000 1738596.00000000 1017.07867432
0.00300000 1737868.00000000 1355.53710938
0.00400000 1736876.00000000 1693.45422363
0.00500000 1735784.00000000 1562.20568848
0.00600000 1734300.00000000 2549.42089844
0.00700000 1732592.00000000 2910.75463867
0.00800000 1730496.00000000 3737.87158203
0.00900000 1728264.00000000 3629.35449219
0.01000000 1725704.00000000 3986.37646484
0.01100000 1723064.00000000 3411.66699219
0.01200000 1720076.00000000 3354.14819336
0.01300000 1716680.00000000 4326.03369141
0.01400000 1713008.00000000 5781.40234375
0.01500000 1709188.00000000 4922.46142578
0.01600000 1705228.00000000 4783.16455078
0.01700000 1700968.00000000 5511.13671875
0.01800000 1696444.00000000 6285.32519531
0.01900000 1691744.00000000 8120.37158203
0.02000000 1686636.00000000 8500.64648438
0.02100000 1681348.00000000 6103.29345703
0.02200000 1675772.00000000 6359.55517578
0.02300000 1669868.00000000 7814.98291016
0.02400000 1663988.00000000 6239.95507812
0.02500000 1657716.00000000 7111.60156250
0.02600000 1651264.00000000 10031.42871094
0.02700000 1644600.00000000 7598.05224609
0.02800000 1637588.00000000 9972.91113281
0.02900000 1630544.00000000 8071.19287109
0.03000000 1623112.00000000 9056.96484375
0.03100000 1615572.00000000 10856.64453125
0.03200000 1607740.00000000 8754.14453125
0.03300000 1599932.00000000 13871.41015625
0.03400000 1591792.00000000 10028.29003906
0.03500000 1583384.00000000 8550.27343750
0.03600000 1574888.00000000 9614.69140625
0.03700000 1566056.00000000 10711.82324219
0.03800000 1557112.00000000 12752.74804688
0.03900000 1547892.00000000 14859.76367188
0.04000000 1538632.00000000 12301.36328125
0.04100000 1529140.00000000 10596.94042969
0.04200000 1519500.00000000 10780.85351562
0.04300000 1509636.00000000 12952.67773438
0.04400000 1499720.00000000 12147.73339844
0.04500000 1489564.00000000 13361.38964844
0.04600000 1479236.00000000 11471.47656250
0.04700000 1468796.00000000 10575.33203125
0.04800000 1458280.00000000 11790.19433594
0.04900000 1447612.00000000 11942.79980469
0.05000000 1436728.00000000 13189.16308594
0.05100000 1425736.00000000 13344.88964844
0.05200000 1414584.00000000 11245.94335938
0.05300000 1403456.00000000 15915.19238281
0.05400000 1391984.00000000 13780.64160156
0.05500000 1380408.00000000 20871.76953125
0.05600000 1368888.00000000 18726.38867188
0.05700000 1357368.00000000 14170.92285156
0.05800000 1345520.00000000 13098.63769531
0.05900000 1333676.00000000 12003.08496094
0.06000000 1321648.00000000 13302.38769531
0.06100000 1309680.00000000 13398.02734375
0.06200000 1297504.00000000 17165.97851562
0.06300000 1285384.00000000 17275.56054688
0.06400000 1273044.00000000 13653.39746094
0.06500001 1260820.00000000 14978.54296875
0.06600000 1248368.00000000 21328.36718750
0.06700000 1235844.00000000 13866.16992188
0.06800000 1223464.00000000 17727.99414062
0.06900001 1210856.00000000 17799.58398438
0.07000000 1198316.00000000 16590.68554688
0.07100000 1185644.00000000 15365.94628906
0.07200000 1173120.00000000 16699.36328125
0.07300001 1160388.00000000 12880.30761719
0.07400000 1147624.00000000 15492.92382812
0.07500000 1135008.00000000 14233.00097656
0.07600001 1122344.00000000 14259.38183594
0.07700001 1109452.00000000 16874.76562500
0.07800000 1096780.00000000 12996.84375000
0.07900000 1084076.00000000 22115.15234375
0.08000001 1071380.00000000 15620.72167969
0.08100000 1058528.00000000 15623.87304688
0.08200000 1045752.00000000 14321.57421875
0.08300000 1033028.00000000 14317.76855469
0.08400001 1020388.00000000 13009.94824219
0.08500000 1007648.00000000 16898.25781250
0.08600000 995028.00000000 16880.65039062
0.08700000 982388.00000000 15561.02636719
0.08800001 969828.00000000 15536.64550781
0.08900000 957244.00000000 15507.35351562
0.09000000 944744.00000000 15474.90722656
0.09100001 932256.00000000 14151.64648438
0.09200001 919896.00000000 16682.31445312
0.09300000 907520.00000000 14075.63574219
0.09400000 895230.00000000 12757.02832031
0.09500001 883010.00000000 13986.87890625
0.09600000 870798.00000000 15204.13281250
0.09700000 858636.00000000 13884.14453125
0.09800000 846602.00000000 22629.67187500
0.09900001 834634.00000000 12519.51074219
0.10000000 822684.00000000 16202.76171875
0.10100000 810872.00000000 12406.34179688
0.10200001 799138.00000000 14816.01953125
0.10300001 787372.00000000 15967.90527344
0.10400000 775838.00000000 15885.28320312
0.10500000 764296.00000000 15797.99902344
0.10600001 752936.00000000 18126.93554688
0.10700001 741520.00000000 16817.67578125
0.10800000 730338.00000000 19105.64257812
0.10900000 719186.00000000 14239.88378906
0.11000001 708162.00000000 14149.07714844
0.11100001 697214.00000000 15227.15527344
0.11200000 686380.00000000 15124.38378906
0.11300001 675610.00000000 13863.51757812
0.11400001 664940.00000000 14911.28027344
0.11500000 654552.00000000 21639.49023438
0.11600000 644016.00000000 12432.72949219
0.11700001 633762.00000000 12339.34667969
0.11800001 623558.00000000 14469.66406250
0.11900000 613512.00000000 17669.14648438
0.12000000 603454.00000000 12047.95996094
0.12100001 593600.00000000 13035.45703125
0.12200001 583808.00000000 17234.01367188
0.12300000 574158.00000000 12815.20703125
0.12400001 564646.00000000 10587.11328125
0.12500000 555298.00000000 12594.15820312
0.12600000 545942.00000000 14560.27343750
0.12700000 536772.00000000 11336.62500000
0.12800001 527718.00000000 10211.34375000
0.12900001 518850.00000000 10117.57519531
0.13000001 510030.00000000 14030.92675781
0.13100001 501284.00000000 9925.42382812
0.13200000 492780.00000000 16712.63281250
0.13300000 484300.00000000 9734.42968750
0.13400000 475972.00000000 9638.43359375
0.13500001 467776.00000000 15268.20898438
0.13600001 459708.00000000 13225.79980469
0.13700001 451705.00000000 9350.29394531
0.13800001 443911.00000000 10181.09960938
0.13900001 436138.00000000 9158.89843750
0.14000000 428565.00000000 9064.14941406
0.14100000 421045.00000000 11658.73632812
0.14200000 413669.00000000 9760.52050781
0.14300001 406440.00000000 9657.01464844
