# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 1.99564976095611, Chi^2 = 42.9745300222277
#  q       exp_intensity   model_intensity error
0.00000000 1739091.50000000 1741374.29612011 339.12283325
0.00100000 1738945.62500000 1740807.28213178 991.19903564
0.00200000 1738531.37500000 1741206.28735586 860.57305908
0.00300000 1737837.12500000 1740598.61200365 1146.97253418
0.00400000 1736864.12500000 1737847.60880817 1823.70739746
0.00500000 1735611.62500000 1736195.33553421 2030.66577148
0.00600000 1734089.25000000 1735813.29333309 2549.11132812
0.00700000 1732285.25000000 1735402.68839478 2286.61669922
0.00800000 1730210.00000000 1733045.82602709 2569.36206055
0.00900000 1727861.87500000 1729600.58617102 3110.15161133
0.01000000 1725238.87500000 1726686.56333569 3700.63769531
0.01100000 1722344.25000000 1724517.29204553 4030.28588867
0.01200000 1719181.62500000 1719817.53685848 3687.64453125
0.01300000 1715747.25000000 1716041.64278264 5044.29687500
0.01400000 1712048.12500000 1713689.02117069 4622.53027344
0.01500000 1708084.75000000 1709665.16761206 4509.34375000
0.01600000 1703858.00000000 1703388.72438574 6951.74072266
0.01700000 1699372.62500000 1699225.05061572 4588.30615234
0.01800000 1694627.37500000 1694177.30400161 5312.65722656
0.01900000 1689622.87500000 1689293.45012411 6589.52978516
0.02000000 1684370.87500000 1683060.03809576 9019.80664062
0.02100000 1678863.00000000 1676988.27369805 6648.29785156
0.02200000 1673105.87500000 1671718.63577614 5772.21582031
0.02300000 1667105.50000000 1664808.94793505 8402.21191406
0.02400000 1660863.62500000 1657474.31142298 8096.71044922
0.02500000 1654381.37500000 1652272.15140861 8387.71386719
0.02600000 1647662.62500000 1642569.92591139 6673.03369141
0.02700000 1640707.87500000 1636333.76986462 10336.45996094
0.02800000 1633524.62500000 1628532.89967716 7816.41552734
0.02900000 1626116.00000000 1621496.73753247 8049.27441406
0.03000000 1618486.37500000 1612552.98367252 7525.96191406
0.03100000 1610631.12500000 1603687.68379380 11596.54492188
0.03200000 1602563.37500000 1594385.33661744 10312.49609375
0.03300000 1594286.62500000 1586976.98579233 8130.86181641
0.03400000 1585798.37500000 1577279.74941951 10823.07421875
0.03500000 1577106.12500000 1568053.73584650 8516.37304688
0.03600000 1568216.12500000 1558176.76626709 10444.32031250
0.03700000 1559134.00000000 1549313.58676624 11553.18261719
0.03800000 1549853.75000000 1537955.96979231 16319.96093750
0.03900000 1540390.50000000 1528883.74597900 9242.34277344
0.04000000 1530742.25000000 1518312.29028278 12238.28515625
0.04100000 1520917.00000000 1508968.40864576 13414.48828125
0.04200000 1510919.50000000 1498708.02485603 9745.43164062
0.04300000 1500751.50000000 1486479.05730522 12876.44824219
0.04400000 1490418.62500000 1476629.40318191 11066.35937500
0.04500000 1479926.00000000 1464568.81857968 13274.93652344
0.04600000 1469276.50000000 1452587.31159923 11394.24023438
0.04700000 1458479.37500000 1440701.47107920 15751.57812500
0.04800000 1447536.00000000 1429482.92594798 12767.26757812
0.04900000 1436453.00000000 1419520.14342885 14005.41699219
0.05000000 1425232.12500000 1406288.61132938 11993.32812500
0.05100000 1413884.00000000 1394987.74564553 11028.29589844
0.05200000 1402405.37500000 1381591.57244078 16723.68359375
0.05300000 1390810.50000000 1369805.51440879 14645.23535156
