# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 1.04026857332819, Chi^2 = 0.874726218155985
#  q       exp_intensity   model_intensity error
0.00000000 1739091.50000000 1738818.93290308 339.12283325
0.00100000 1738945.62500000 1738608.79865127 991.19903564
0.00200000 1738531.37500000 1738324.02512932 860.57305908
0.00300000 1737837.12500000 1737590.50575155 1146.97253418
0.00400000 1736864.12500000 1736583.39573900 1823.70739746
0.00500000 1735611.62500000 1735489.94343486 2030.66577148
0.00600000 1734089.25000000 1733982.59427211 2549.11132812
0.00700000 1732285.25000000 1732259.64944753 2286.61669922
0.00800000 1730210.00000000 1730137.89165866 2569.36206055
0.00900000 1727861.87500000 1727886.88049955 3110.15161133
0.01000000 1725238.87500000 1725302.46326268 3700.63769531
0.01100000 1722344.25000000 1722640.41598354 4030.28588867
0.01200000 1719181.62500000 1719622.46681874 3687.64453125
0.01300000 1715747.25000000 1716190.10066104 5044.29687500
0.01400000 1712048.12500000 1712477.64218998 4622.53027344
0.01500000 1708084.75000000 1708623.83722651 4509.34375000
0.01600000 1703858.00000000 1704627.77553565 6951.74072266
0.01700000 1699372.62500000 1700328.99568994 4588.30615234
0.01800000 1694627.37500000 1695758.96581374 5312.65722656
0.01900000 1689622.87500000 1691017.16158936 6589.52978516
0.02000000 1684370.87500000 1685859.37996923 9019.80664062
0.02100000 1678863.00000000 1680516.82064376 6648.29785156
0.02200000 1673105.87500000 1674889.61782991 5772.21582031
0.02300000 1667105.50000000 1668928.74887117 8402.21191406
0.02400000 1660863.62500000 1662995.70709676 8096.71044922
0.02500000 1654381.37500000 1656656.18037733 8387.71386719
0.02600000 1647662.62500000 1650147.47998116 6673.03369141
0.02700000 1640707.87500000 1643549.05642054 10336.45996094
0.02800000 1633524.62500000 1636464.95746975 7816.41552734
0.02900000 1626116.00000000 1629356.93234177 8049.27441406
0.03000000 1618486.37500000 1621855.42562592 7525.96191406
0.03100000 1610631.12500000 1614244.43064274 11596.54492188
0.03200000 1602563.37500000 1606340.86012331 10312.49609375
0.03300000 1594286.62500000 1598466.02702321 8130.86181641
0.03400000 1585798.37500000 1590251.54623393 10823.07421875
0.03500000 1577106.12500000 1581761.26423914 8516.37304688
0.03600000 1568216.12500000 1573192.96210135 10444.32031250
0.03700000 1559134.00000000 1564275.25975649 11553.18261719
0.03800000 1549853.75000000 1555253.27048716 16319.96093750
0.03900000 1540390.50000000 1545948.71826660 9242.34277344
0.04000000 1530742.25000000 1536608.27678026 12238.28515625
0.04100000 1520917.00000000 1527034.16496563 13414.48828125
0.04200000 1510919.50000000 1517304.79306644 9745.43164062
0.04300000 1500751.50000000 1507356.70469970 12876.44824219
0.04400000 1490418.62500000 1497361.02404573 11066.35937500
0.04500000 1479926.00000000 1487110.34755773 13274.93652344
0.04600000 1469276.50000000 1476811.42861463 11394.24023438
0.04700000 1458479.37500000 1466279.48951112 15751.57812500
0.04800000 1447536.00000000 1455682.79368891 12767.26757812
0.04900000 1436453.00000000 1444921.34533140 14005.41699219
0.05000000 1425232.12500000 1433952.49342708 11993.32812500
0.05100000 1413884.00000000 1422867.13144256 11028.29589844
0.05200000 1402405.37500000 1411620.39779559 16723.68359375
0.05300000 1390810.50000000 1400414.75475727 14645.23535156
0.05400000 1379095.50000000 1388843.71738257 12515.29199219
0.05500000 1367273.25000000 1377168.39308339 16079.13476562
0.05600000 1355340.50000000 1365561.59647648 15064.61035156
0.05700000 1343308.75000000 1353956.62033958 14024.14453125
0.05800000 1331185.75000000 1342016.15758777 14137.19335938
0.05900000 1318965.25000000 1330182.58243188 16618.96289062
0.06000000 1306662.37500000 1318063.71361975 14347.15332031
